Issue Type,Summary,Epic Name,Epic Link,Story Points,Priority,Labels,Description
Epic,Backend API foundation,BACKEND,,,High,backend,".NET 10 minimal API, endpoints, weather + air-quality integration, caching"
Epic,Currency and founding-year data,DATA,,,Medium,backend;data,"Live FX rates, currency + established-year + official-language enrichment"
Epic,Frontend UI and interactive map,FRONTEND,,,High,frontend,"Angular 18 SPA, station cards, interactive world map"
Epic,Testing and QA,QA,,,High,qa,"Unit, integration, component tests + manual QA/a11y"
Epic,DevOps and AWS deployment,DEVOPS,,,High,devops,"Containerize, CI/CD, AWS infra, monitoring"
Epic,Project management and UX,PMUX,,,Medium,pm;ux,"Ceremonies, backlog, UX design, buffer"
Story,Scaffold .NET 10 minimal API + CORS + OpenAPI,,BACKEND,3,High,backend,"Project setup, dev-server CORS, OpenAPI"
Story,Countries dataset served at /api/countries,,BACKEND,5,High,backend;data,"253 countries from mledoze; name/capital/code/flag/coords"
Story,WeatherClassifier (code to description; AQI; C to F),,BACKEND,3,High,backend,"Pure classification with unit tests"
Story,Open-Meteo integration (chunk/retry/merge/cache),,BACKEND,8,High,backend,"Live weather + air quality; 1h in-memory cache"
Story,Browser-relay fallback POST /api/regions/merge,,BACKEND,5,Medium,backend,"Client relays raw upstream data; backend merges"
Story,Live FX rates service (open.er-api, cached),,DATA,5,Medium,backend,"USD-based rates; graceful failure"
Story,Enrich dataset with currency (code + symbol),,DATA,3,Medium,data,"From mledoze currencies"
Story,Enrich dataset with founding year (Wikidata),,DATA,3,Low,data,"SPARQL inception per ISO code"
Story,Enrich dataset with official language,,DATA,2,Low,data,"Official / national language per ISO code"
Story,Angular scaffold + weather service + models,,FRONTEND,3,High,frontend,"Standalone app, HttpClient, DTOs"
Story,Weather-board design system (tokens, type, layout),,FRONTEND,5,Medium,frontend;ux,"Distinctive visual identity"
Story,Station-model region card,,FRONTEND,8,High,frontend,"Flag, capital, time, language, temp/air/currency, founding year"
Story,Regions panel: sort/search/favourites,,FRONTEND,5,High,frontend,"Country/capital/AQI/year sort; search; localStorage favourites"
Story,Infinite scroll with scroll-up unload,,FRONTEND,5,Medium,frontend,"Load 5 near bottom; unload 5 on scroll up"
Story,Interactive world-map backdrop,,FRONTEND,8,Medium,frontend,"SVG map; pan/zoom to hovered card"
Story,Timezone label + responsive grid,,FRONTEND,3,Medium,frontend,"IST-style label; 5/3/2/1 columns"
Story,Backend unit + integration tests (xUnit),,QA,5,High,qa;backend,"Classifier, merge, endpoint tests"
Story,Frontend component/service specs (Karma),,QA,5,High,qa;frontend,"Weather service, visuals, cards, panel, map"
Story,Manual QA + cross-browser + accessibility,,QA,8,High,qa,"a11y, Lighthouse, responsive"
Story,Dockerize API (multi-stage, non-root),,DEVOPS,3,High,devops,"Publish trimmed; forwarded headers; :8080"
Story,CI/CD pipeline (GitHub Actions + OIDC),,DEVOPS,5,High,devops,"Test, build/push ECR, deploy App Runner, sync S3+CF"
Story,AWS infra as code (Terraform),,DEVOPS,8,High,devops,"ECR, App Runner, S3, CloudFront OAC, Route53, ACM"
Story,Observability (health, logs, dashboard, alarms),,DEVOPS,5,Medium,devops,"/health, CloudWatch dashboard + alarms"
Story,Config-driven CORS + secrets/config,,DEVOPS,3,High,devops;backend,"SPA origin allow-list via config/env"
Story,Sprint ceremonies + backlog grooming,,PMUX,5,Medium,pm,"Planning, standups, review, retro"
Story,UX design + prototypes,,PMUX,8,Medium,ux,"Wireframes, visual direction, review"
Story,Hardening + bug-fix buffer,,PMUX,8,Medium,pm,"Contingency for defects and polish"
